ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-,
About,Acerca De,
Above,Arriba,
Account,Cuenta,
Account Balance,Balance de la cuenta,
Account Currency,Divisa de cuenta,
Account Paid From,De cuenta de pago,
Account Paid To,Cuenta pagado hasta,
Account Type for {0} must be {1},Tipo de cuenta para {0} debe ser {1},
Account: {0} is not permitted under Payment Entry,Cuenta: {0} no está permitido en Entrada de pago,
Accounting Dimensions,Dimensiones contables,
Accounts,Cuentas,
Accounts Manager,Gerente de Cuentas,
Accounts Receivable,Cuentas por cobrar,
Accounts Receivable Summary,Balance de cuentas por cobrar,
Accounts User,Cuentas de Usuario,
Active Number of Houses,Numero de Unidades Activas,
Actual type tax cannot be included in Item rate in row {0},El tipo de impuesto real no puede incluirse en la tarifa del artículo en la fila {0},
Address,Dirección,
Advance Amount,Importe Anticipado,
Against Journal Entry {0} does not have any unmatched {1} entry,El asiento contable {0} no tiene ninguna entrada {1} que vincular,
Age (Days),Días de Vencimiento,
Ageing Based On,Antigüedad basada en,
Ageing Range 1,Rango de antigüedad 1,
Ageing Range 2,Rango de antigüedad 2,
Ageing Range 3,Rango de antigüedad 3,
Ageing Range 4,Rango de envejecimiento 4,
Aliquot,Alicuota,
Allocate Payment Amount,Distribuir el Importe de Pago,
Amended From,Modificado Desde,
Amount,Importe,
Amount {0} {1} against {2} {3},Monto {0} {1} {2} contra {3},
Amount {0} {1} deducted against {2},Monto {0} {1} deducido contra {2},
Amount {0} {1} transferred from {2} to {3},Monto {0} {1} transferido desde {2} a {3},
Amount {0} {1} {2} {3},Monto {0} {1} {2} {3},
Apply Tax Withholding Amount,Aplicar Monto de Retención de Impuestos,
Auto Repeat,Repetición Automática,
Background Jobs,Trabajos en Segundo Plano,
Bank,Banco,
Bank Account No,Número de Cuenta Bancaria,
Based On Payment Terms,Basada en Término de Pago,
Bill Date,Fecha de factura,
Bill No,Factura No.,
Can only make payment against unbilled {0},Sólo se puede crear el pago contra {0} impagado,
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Puede referirse a la línea, sólo si el tipo de importe es 'previo al importe' o 'previo al total'",
Cancelled,Cancelado,
